inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
4586503-2,[],0,0.0,0.0,0.0,0.0011764705882428568,0
4747407-1,"['4747407-5', '4747407-3', '4747407-2', '4747407-4']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
4747407-2,"['4747407-3', '4747407-5', '4747407-4', '4747407-1']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
4747407-3,"['4747407-4', '4747407-2', '4747407-5', '4747407-1']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
4747407-4,"['4747407-3', '4747407-2', '4747407-5', '4747407-1']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
4747407-5,"['4747407-3', '4747407-2', '4747407-4', '4747407-1']",4,0.021164021164021163,0.021164021164021163,0.0,0.005882352941175326,0
5029082-6,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-9,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-13', '5029082-16', '5029082-10', '5029082-4', '5029082-6', '5029082-7', '5029082-12', '5029082-2', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-8,"['5029082-14', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-4', '5029082-6', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-7,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-4', '5029082-6', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-5,"['5029082-14', '5029082-8', '5029082-3', '5029082-13', '5029082-2', '5029082-16', '5029082-10', '5029082-4', '5029082-6', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-4,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-3,"['5029082-14', '5029082-8', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-2,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-13', '5029082-16', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-16,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11', '5029082-15']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
5029082-15,"['5029082-14', '5029082-8', '5029082-3', '5029082-5', '5029082-2', '5029082-16', '5029082-13', '5029082-10', '5029082-6', '5029082-4', '5029082-7', '5029082-12', '5029082-9', '5029082-11']",14,0.07407407407407407,0.07407407407407407,0.0,0.005882352941175323,0
