inventor_id,partner_list,partner_count,deg_centrality,close_centrality,bet_centrality,page_rank,GMI1yr_prevexpabroad
4678718-1,[],0,0.0,0.0,0.0,0.0050000000000001545,0
4911768-1,"['4911768-3', '4911768-2']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
4911768-2,"['4911768-3', '4911768-1']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
4911768-3,"['4911768-2', '4911768-1']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
6231693-3,[],0,0.0,0.0,0.0,0.0050000000000001545,0
6681838-1,"['6681838-3', '6681838-2', '6681838-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6681838-3,"['6681838-1', '6681838-2', '6681838-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6681838-4,"['6681838-1', '6681838-3', '6681838-2']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6681838-2,"['6681838-1', '6681838-3', '6681838-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6934598-1,[],0,0.0,0.0,0.0,0.0050000000000001545,0
7915560-5,[],0,0.0,0.0,0.0,0.0050000000000001545,0
6809289-1,"['6809289-3', '6809289-2']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
6809289-2,"['6809289-1', '6809289-3']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
6809289-3,"['6809289-1', '6809289-2']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
7401725-4,"['7245458-2', '6847507-3', '7245458-3']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7245458-2,"['7401725-4', '6847507-3', '7245458-3']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7245458-3,"['7245458-2', '7401725-4', '6847507-3']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6847507-3,"['7245458-2', '7401725-4', '7245458-3']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
6831778-3,[],0,0.0,0.0,0.0,0.0050000000000001545,0
6983872-3,[],0,0.0425531914893617,0.0591016548463357,0.0037002775208140612,0.025260976696973362,0
6386422-2,['6983872-3'],1,0.02127659574468085,0.04091653027823241,0.0,0.01510854857462021,1
5897048-1,"['7726540-4', '6983872-3', '7147721-3']",3,0.06382978723404255,0.07598784194528875,0.005550416281221092,0.030678761875100734,1
4628181-3,[],0,0.0,0.0,0.0,0.0050000000000001545,0
7458495-6,"['7458495-5', '6991967-1', '7329617-2', '6991967-2']",4,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,0
7458495-5,"['6991967-1', '7329617-2', '7458495-6', '6991967-2']",4,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,0
7329617-2,"['7458495-5', '6991967-1', '7458495-6', '6991967-2']",4,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,0
6991967-2,"['7458495-5', '6991967-1', '7329617-2', '7458495-6']",4,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,0
6991967-1,"['7458495-5', '7329617-2', '7458495-6', '6991967-2']",4,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,0
5942838-2,"['7458495-5', '6991967-1', '7329617-2', '7458495-6', '6991967-2']",5,0.10638297872340426,0.10638297872340426,0.0,0.024999999999999967,1
7801049-1,[],0,0.0,0.0,0.0,0.0050000000000001545,0
6953925-3,[],0,0.0,0.0,0.0,0.0050000000000001545,0
6816373-4,"['7047640-5', '7047640-3']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
7047640-3,"['6816373-4', '7047640-5']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
7047640-5,"['6816373-4', '7047640-3']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
6386422-3,"['7726540-4', '7147721-3']",2,0.0425531914893617,0.048355899419729204,0.0,0.02057021330048068,1
7726540-4,['7147721-3'],1,0.06382978723404255,0.06648936170212766,0.001387604070305273,0.029190749776412377,0
7147721-3,['7726540-4'],1,0.06382978723404255,0.06648936170212766,0.001387604070305273,0.029190749776412377,0
7528342-1,[],0,0.0,0.0,0.0,0.0050000000000001545,0
7698305-3,[],0,0.0,0.0,0.0,0.0050000000000001545,0
7150799-1,['7718917-3'],1,0.02127659574468085,0.02127659574468085,0.0,0.02499999999999996,0
7718917-3,['7150799-1'],1,0.02127659574468085,0.02127659574468085,0.0,0.02499999999999996,0
7985374-2,"['7985374-3', '7985374-1', '7985374-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7985374-3,"['7985374-2', '7985374-1', '7985374-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7985374-4,"['7985374-3', '7985374-2', '7985374-1']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7985374-1,"['7985374-3', '7985374-2', '7985374-4']",3,0.06382978723404255,0.06382978723404255,0.0,0.024999999999999953,0
7820940-5,"['7820940-4', '5901082-1']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
7820940-4,"['7820940-5', '5901082-1']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
5901082-1,"['7820940-4', '7820940-5']",2,0.0425531914893617,0.0425531914893617,0.0,0.02499999999999996,0
