,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time
0,3982468,3982468-1,0,US,F41A,mt6gh1e4y0ee,398895.0,1972/11/1
1,3949642,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1973/12/17
2,3949642,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1973/12/17
3,3998129,3949642-2,0,US,F41A,o8p3wwx7mok0,192055.0,1974/1/14
4,3998129,3949642-1,0,US,F41A,0ofegt6v511u,192055.0,1974/1/14
5,3978968,3978968-2,0,US,F41A,xousuz87d6et,353793.0,1974/10/24
6,3978968,3978968-1,0,US,F41A,gwu8qtap2jx9,353793.0,1974/10/24
7,3942279,3942279-1,0,US,F41A,j3my2irdvv22,81224.0,1974/10/29
8,3942279,3942279-2,0,US,F41A,tr47zkc9fp7s,81224.0,1974/10/29
9,3972261,3972261-2,0,US,F41A,l2p4e3s4f0zu,157349.0,1974/10/3
10,3972261,3972261-1,0,US,F41A,vtfajlxoqtaq,157349.0,1974/10/3
11,3967404,3967403-1,0,US,F41A,31ujp1tllat4,157349.0,1974/11/15
12,4014247,4014247-1,0,US,F41A,ssmx8cn91n60,407645.0,1974/11/19
13,4001962,3996686-1,0,US,F41A,oub1mb17o6qp,85895.0,1974/11/25
14,4072082,4072082-1,0,US,F41A,6mm0ghbzxxan,353793.0,1974/11/4
15,4072082,4072082-2,0,US,F41A,fejtm5k3u4hb,353793.0,1974/11/4
16,4072082,4072082-3,0,US,F41A,kjei7hykhed8,353793.0,1974/11/4
17,3955300,3955300-4,0,US,F41A,6mm0ghbzxxan,353793.0,1974/12/16
18,3955300,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/12/16
19,3955300,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1974/12/16
20,3955300,3955300-1,0,US,F41A,fejtm5k3u4hb,353793.0,1974/12/16
21,3955300,3955300-5,0,US,F41A,6d9v72rbqk57,353793.0,1974/12/16
22,3941029,3941029-1,0,US,F41A,binircpwmjc0,157349.0,1974/12/17
23,3969978,3969978-1,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
24,3969978,3969978-2,0,US,F41A,fype5mbnsu4e,279772.0,1974/12/20
25,4004490,4004490-3,0,US,F41A,tttwbnpbe26s,353793.0,1974/12/23
26,4004490,4004490-2,0,US,F41A,tttwbnpbe26s,353793.0,1974/12/23
27,4004490,4004490-1,0,US,F41A,fejtm5k3u4hb,353793.0,1974/12/23
28,3977296,3977296-1,0,US,F41A,tkad3tbbj9wz,129815.0,1974/12/4
29,3977296,3977296-2,0,US,F41A,ml9yrjfcbp5c,129815.0,1974/12/4
30,3942409,3942409-2,0,US,F41A,nddm9rcgvceg,65445.0,1974/2/8
31,3942409,3942409-1,0,US,F41A,vs0zoil0pogc,65445.0,1974/2/8
32,3939679,3939679-1,0,US,F41A,xugefwl1xj8z,206925.0,1974/3/18
33,3939679,3939679-2,0,US,F41A,xkbrdikvydgy,206925.0,1974/3/18
34,3931690,3931690-3,0,US,F41A,0a0d91cy2vz3,13970.0,1974/3/8
35,3931690,3931690-1,0,US,F41A,rr2msn7jnud0,13970.0,1974/3/8
36,3931690,3931690-2,0,US,F41A,y5f9uxu4rczx,13970.0,1974/3/8
37,3969977,3969977-2,0,US,F41A,elwan3e5zwum,367902.0,1974/4/16
38,3969977,3969977-1,0,US,F41A,lsn2ovwhave0,367902.0,1974/4/16
39,4066000,4066000-1,0,US,F41A,cjl4cn1822tm,388057.0,1974/4/25
40,3991650,3991650-7,0,US,F41A,xub4t0jh97ej,353793.0,1974/5/15
41,3991650,3955300-2,0,US,F41A,kfkfugw5oo36,353793.0,1974/5/15
42,3991650,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/5/15
43,3991650,3991650-1,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
44,3991650,3991650-3,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
45,3991650,3991650-6,0,US,F41A,tttwbnpbe26s,353793.0,1974/5/15
46,3991650,3955300-1,0,US,F41A,0e0ti3dj8nl8,353793.0,1974/5/15
47,3930449,3930449-1,0,US,F41A,tv3mntk07jjm,157349.0,1974/5/6
48,3949508,3949508-1,0,US,F41A,nqmh25zkg3eq,386636.0,1974/6/10
49,3990345,3958490-1,0,US,F41A,wyx3kz1w1xsj,367902.0,1974/6/24
50,3938423,3938423-1,0,US,F41A,6vkzd14f9kyn,157349.0,1974/6/6
51,3949507,3949507-1,0,US,F41A,l46k1330jens,13970.0,1974/7/22
52,3949507,3949507-2,0,US,F41A,l46k1330jens,13970.0,1974/7/22
53,3956842,3956842-1,0,US,F41A,gtd5pavb9fvm,331313.0,1974/7/26
54,4015511,3955300-1,0,US,F41A,gwu8qtap2jx9,353793.0,1974/8/19
55,4015511,3955300-4,0,US,F41A,6mm0ghbzxxan,353793.0,1974/8/19
56,4015511,4011790-2,0,US,F41A,fejtm5k3u4hb,353793.0,1974/8/19
57,4015511,3955300-3,0,US,F41A,kjei7hykhed8,353793.0,1974/8/19
58,4015511,3955300-5,0,US,F41A,6d9v72rbqk57,353793.0,1974/8/19
59,3974738,3974738-1,0,US,F41A,yhf2990ki1po,50659.0,1974/8/9
60,3988848,3988848-1,0,US,F41A,bvo3i4qpxkzh,338003.0,1974/9/16
61,3960053,3955469-1,0,US,F41A,njuwnkswfy87,17229.0,1974/9/20
