,patent_id,inventor_id,GMI1yr_prevexpabroad,inventor_iso2,cpc_id,location_id,assigneeid,time,first_GMI_patent,decile
0,3936605,3936605-1,0,US,G02C,uymtrw7nalg8,385213.0,1972-02-14,5448317,2
1,3975092,3975092-1,0,US,G02C,mi7xlu48igxs,144145.0,1973-11-09,5448317,2
2,3940207,3940207-1,0,US,G02C,zkpttekdw55g,59670.0,1974-02-26,5448317,2
3,3937566,3937566-1,0,US,G02C,08eczcvtt3e0,342747.0,1974-02-27,5448317,2
4,3973760,3973760-1,0,US,G02C,jnb3s5cuohtm,431005.0,1974-07-19,5448317,2
5,3960442,3960442-2,0,US,G02C,hww2skyl51v1,144145.0,1974-08-05,5448317,2
6,3941461,3941461-1,0,US,G02C,ic491ol6wo67,413777.0,1974-09-03,5448317,2
7,3957361,3957361-1,0,US,G02C,thrrwhq2x8z2,404361.0,1974-11-07,5448317,2
8,3944346,3944346-1,0,US,G02C,yz93njk81nqb,144145.0,1974-11-20,5448317,2
9,4103992,4103992-2,0,US,G02C,34g1afkmk1q5,216601.0,1975-01-20,5448317,2
10,3979795,3979795-1,0,US,G02C,15zmlzgipvvx,363610.0,1975-02-07,5448317,2
11,4018515,4018515-1,0,US,G02C,n2y6h1puhjnq,378590.0,1975-03-06,5448317,2
12,3988058,3988058-2,0,US,G02C,aj9qenlyzul9,352963.0,1975-03-27,5448317,2
13,4073578,4073578-1,0,US,G02C,7jv8wp1z258x,440498.0,1975-04-21,5448317,2
14,4045138,4045138-1,0,US,G02C,a7mvj0df5k7i,96910.0,1975-06-04,5448317,2
15,4119369,3965480-1,0,US,G02C,wblqaw4rwmnc,86999.0,1975-08-27,5448317,2
16,4017165,4017165-1,0,US,G02C,akyfnre8ppsa,435428.0,1975-09-22,5448317,2
17,4056311,4055379-1,0,US,G02C,ol32obropskr,144145.0,1975-10-01,5448317,2
18,4055900,3947099-1,0,US,G02C,6xp0nxu8df0g,144145.0,1975-10-02,5448317,2
19,4029403,4029403-1,0,US,G02C,ukw3z19fy39o,339665.0,1975-10-28,5448317,2
20,4062629,4055379-1,0,US,G02C,ol32obropskr,144145.0,1975-12-08,5448317,2
21,4055379,4055379-1,0,US,G02C,ol32obropskr,144145.0,1975-12-08,5448317,2
22,4026639,4026639-1,0,US,G02C,u6ys6ragaqm7,339665.0,1975-12-09,5448317,2
23,4086004,3986854-1,0,US,G02C,u1pv4ilzo8f3,167968.0,1976-05-26,5448317,2
24,4073579,3935020-1,0,US,G02C,9794wy664we0,144145.0,1976-06-09,5448317,2
25,4166255,4166255-1,0,US,G02C,bw9twedl19dd,17499.0,1976-06-14,5448317,2
26,4208800,3971073-1,0,US,G02C,mru6vc6le4j2,144145.0,1976-06-21,5448317,2
27,4067069,D245781-2,0,US,G02C,9794wy664we0,144145.0,1976-06-21,5448317,2
28,4099858,3958261-1,0,US,G02C,9u11ype8chht,86999.0,1976-07-01,5448317,2
29,4154513,4154513-1,0,US,G02C,hbi5isq1ysmc,322402.0,1976-07-22,5448317,2
